nome_municipio,setor_cnae,nome_profissao,total_trabalhadores_clt,salario_medio
Itu,,Modelador De Madeira,6,2675.78
Itapetininga,,Colchoeiro (Confecção De Colchões),6,2020.1
Itapeva,,Professor De Educação Física No Ensino Médio,6,1669.25
Araçatuba,,"Operador De Máquina De Fabricação De Produtos De Higiene E Limpeza (Sabão, Sabonete, Detergente, Absorvente, Fraldas Cotonetes E Outros)",6,1714.24
Porto Feliz,,Balanceiro,6,2446.71
Porto Feliz,,Técnico De Contabilidade,6,3774.02
Itapeva,,Armador De Estrutura De Concreto Armado,6,1667.34
Itapeva,,Brasador,6,1749.59
Cerquilho,,Gravador De Vidro A  Jato De Areia,6,1452.86
Ibiúna,,"Montador De Máquinas, Motores E Acessórios (Montagem Em Série)",6,1458.21
Porto Feliz,,Cirurgião Dentista - Clínico Geral,6,4737.08
Araçoiaba da Serra,,Trabalhador Da Elaboração De Pré-Fabricados (Cimento Amianto),6,1446.04
Americana,,Desenhista Técnico (Construção Civil),6,3708.16
Piedade,,Mecânico De Manutenção De Bicicletas E Veículos Similares,6,1860.34
Itapetininga,,Mecânico De Manutenção De Bicicletas E Veículos Similares,6,1461.31
Itapetininga,,Técnico Mecânico,6,4164.46
Itapetininga,,Professor De Física No Ensino Médio,6,1477.63
Ibiúna,,"Produtor Na Olericultura De Talos, Folhas E Flores",6,1252.94
Americana,,Instalador De Tubulações De Gás Combustível (Produção E Distribuição),6,3696.3
Itapetininga,,Professor De Língua E Literatura Brasileira No Ensino Médio,6,1522.82
Araçariguama,,"Eletrotécnico Na Fabricação, Montagem E Instalação De Máquinas E Equipamentos",6,3441.02
Araçatuba,,"Embalador, A Máquina",6,2212.25
Itapeva,,Promotor De Vendas Especializado,6,2434.48
Itupeva,,Desenhista Técnico (Construção Civil),6,2641.54
Araçoiaba da Serra,,Eletricista De Instalações (Edifícios),6,1568.24
Araçatuba,,Operador De Centro De Usinagem Com Comando Numérico,6,2058.68
Cerquilho,,Mecânico De Veículos Automotores A Diesel (Exceto Tratores),6,2202.72
Boituva,,Auxiliar De Enfermagem,6,1593.21
Cabreúva,,Psicólogo Educacional,6,3025.75
Itu,,Trabalhador No Cultivo De Árvores Frutíferas,6,1903.09
Araçoiaba da Serra,,Operador De Inspeção De Qualidade,6,3019.85
Araçatuba,,Piloto De Aeronaves,6,6144.79
Itu,,Fiscal De Pátio De Usina De Concreto,6,2440.38
Pindamonhangaba,,Polidor De Metais,6,610.18
Cabreúva,,Operador De Sistemas De Prova (Analógico E Digital),6,2738.07
Itapeva,,Operador De Draga,6,1346.21
Cabreúva,,Supervisor De Manutenção De Máquinas Operatrizes E De Usinagem,6,2839.64
Itupeva,,Operador De Caminhão (Minas E Pedreiras),6,2852.29
Cerquilho,,Técnico Em Manutenção De Instrumentos De Medição E Precisão,6,2660.15
Pindamonhangaba,,Técnico De Aciaria Em Siderurgia,6,10663.65
Itupeva,,Técnico De Laboratório De Análises Físico-Químicas (Materiais De Construção),6,3181.73
Charqueada,,Revisor De Tecidos Acabados,6,1496.81
Itupeva,,Diretor Administrativo E Financeiro,6,36204.06
Itu,,Técnico Florestal,6,3811.14
Americana,,Modelador De Madeira,6,3350.8
Araçoiaba da Serra,,Gerente De Projetos E Serviços De Manutenção,6,4334.53
Itupeva,,Gerente De Suprimentos,6,7224.94
Itupeva,,Operador De Máquina De Fabricação De Cosméticos,6,3288.48
Itu,,Operador De Mandriladora Com Comando Numérico,6,3251.35
Porto Feliz,,Auxiliar De Laboratório De Análises Clínicas,6,1664.49
Itapetininga,,Lavador De Roupas  A Maquina,6,1805.99
Itu,,Supervisor De Exploração Pecuária,6,2531.12
Araçoiaba da Serra,,Desenhista Projetista De Arquitetura,6,2979.38
Cerquilho,,Cobrador Externo,6,2864.9
Itapetininga,,Cabeleireiro,6,1492.68
Itu,,Técnico De Controle De Meio Ambiente,6,4932.84
Itu,,Gestor Em Segurança,6,3074.43
Itapetininga,,Operador De Inspeção De Qualidade,6,2879.7
Macatuba,,Operador De Quadro De Distribuição De Energia Elétrica,6,4053.5
Araçoiaba da Serra,,Chefe De Cozinha,6,1462.51
Araçoiaba da Serra,,Técnico Eletrônico,6,1883.37
Araçatuba,,Coordenador De Programação,6,2332.08
Itupeva,,Contínuo,6,1980.32
Pindamonhangaba,,Mestre De Usinagem,6,7518.24
Araçatuba,,Tesoureiro De Banco,6,2781.4
Porto Feliz,,Supervisor De Exploração Agropecuária,6,2739.21
Itapeva,,Técnico De Contabilidade,6,3167.54
Araçariguama,,Supervisor De Montagem E Instalação Eletroeletrônica,6,4058.43
Araçoiaba da Serra,,Técnico Em Fotônica,6,2723.04
Cerquilho,,Técnico De Suporte Ao Usuário De Tecnologia Da Informação,6,2735.43
Porto Feliz,,Varredor De Rua,6,1606.75
Piedade,,Operador De Máquina De Envasar Líquidos,6,1490.04
Porto Feliz,,Professor De Língua Inglesa,6,2206.24
Cerquilho,,Supervisor De Caixas E Bilheteiros (Exceto Caixa De Banco),6,2591.6
Itapeva,,Técnico De Telecomunicações (Telefonia),6,1420.04
Americana,,Costureira De Reparação De Roupas,6,1119.37
Pindamonhangaba,,Montador De Equipamento De Levantamento,6,2180.63
Itu,,Mecânico De Manutenção De Bicicletas E Veículos Similares,6,2698.26
Pindamonhangaba,,Supervisor De Vendas De Serviços,6,3442.08
Araçariguama,,Vidraceiro,6,1774.08
Araçatuba,,Operador De Controle Mestre,6,3208.89
Ibiúna,,Analista De Suporte Computacional,6,5538.48
Porto Feliz,,Auxiliar De Prótese Dentária,6,1259.08
Americana,,Funileiro Industrial,6,4548.41
Itapeva,,Fiscal De Loja,6,1532.55
Araçariguama,,Gerente De Bar,6,2909.3
Itupeva,,Técnico De Suporte Ao Usuário De Tecnologia Da Informação,6,2327.07
Pindamonhangaba,,Polidor De Pedras,6,1776.4
Cabreúva,,Fonoaudiólogo Geral,6,5309.11
Araçatuba,,Analista De Crédito (Instituições Financeiras),6,2281.37
Pindamonhangaba,,Professor De Educação Física No Ensino Médio,6,1012
Araçariguama,,Atendente Comercial (Agência Postal),6,2902.63
Americana,,Classificador De Fibras Têxteis,6,2574.91
Itupeva,,Supervisor Da Manutenção E Reparação De Veículos Leves,6,3541.55
Americana,,Editor De Jornal,6,4785.76
Cabreúva,,Instalador De Linhas Elétricas De Alta E Baixa - Tensão (Rede Aérea E Subterrânea),6,3388.37
Araçoiaba da Serra,,Pizzaiolo,6,1812.26
Americana,,Analista De Seguros (Técnico),6,2257.83
Araçatuba,,Supervisor De Controle Patrimonial,6,4473.3
Cerquilho,,Operador De Fresadora Com Comando Numérico,6,4026.32
Pindamonhangaba,,Operador De Escória E Sucata,6,3029.78
Cerquilho,,Técnico De Manutenção Eletrônica,6,6411.15
Araçatuba,,Técnico Em Mecânica De Precisão,6,5504.81
Dourado,,Gerente De Vendas,6,8000.72
Cerquilho,,Técnico Em Patologia Clínica,6,1683.69
Itapeva,,Topógrafo,6,1870.62
Macatuba,,Carregador (Veículos De Transportes Terrestres),6,2362.25
Itapetininga,,Trabalhador Da Pecuária (Bovinos Leite),6,1934.94
Americana,,Técnico De Fundição Em Siderurgia,6,5001.48
Araçoiaba da Serra,,Operador De Guindaste (Fixo),6,2983.38
Araçatuba,,Operador De Motoniveladora,6,2377.31
Araçariguama,,Preparador De Matrizes De Corte E Vinco,6,5924.55
Macatuba,,"Mecânico De Manutenção De Máquinas, Em Geral",6,5622.93
Porto Feliz,,Professor De Língua Portuguesa Do Ensino Fundamental,6,2548.96
Araçatuba,,"Moldador, A  Máquina",6,3255.55
Boituva,,Moldador De Plástico Por Compressão,6,2685.95
Itu,,Supervisor Das Artes Gráficas  (Indústria Editorial E Gráfica),6,5873.46
Macatuba,,"Operador De Máquinas De Fabricação De Doces, Salgados E Massas Alimentícias",6,2367.93
Itu,,Psicólogo Educacional,6,2801.57
Macatuba,,Lavador De Roupas  A Maquina,6,1721.03
Araçoiaba da Serra,,Assistente De Laboratório Industrial,6,2944.58
Araçoiaba da Serra,,Técnico De Obras Civis,6,3666.25
Itupeva,,Médico Clínico,6,7604.82
Piedade,,Recepcionista De Hotel,6,1757.7
Macatuba,,Serralheiro,6,1571.17
Americana,,Operador De Trator De Lâmina,6,2001.81
Boituva,,Supervisor De Carga E Descarga,6,6872.15
Itapetininga,,Professor De História Do Ensino Fundamental,6,1329.19
Cerquilho,,Trefilador De Borracha,6,2011.91
Araçoiaba da Serra,,Desenhista Industrial De Produto (Designer De Produto),6,3490.23
Itu,,Preparador De Tintas,6,3628.75
Itupeva,,Supervisor De Manutenção Eletromecânica (Utilidades),6,6815.91
Itapeva,,Analista De Desenvolvimento De Sistemas,6,3140.34
Itapeva,,Agente De Vendas De Serviços,6,1557.35
Piedade,,Operador De Plaina Desengrossadeira,6,1659.61
Pindamonhangaba,,Supervisor De Exploração Agrícola,6,2970.59
Macatuba,,Auxiliar De Faturamento,6,3411.67
Piedade,,Inspetor De Risco,6,1535.88
Araçatuba,,Fermentador,6,4455.85
Americana,,Supervisor De Manutenção Eletromecânica,6,4983.8
Americana,,Avaliador De Bens Móveis,6,2048.78
Boituva,,Consultor Jurídico,6,1687.95
Itapeva,,Supervisor De Manutenção Elétrica De Alta Tensão Industrial,6,6674.3
Pindamonhangaba,,Administrador De Redes,6,3971.16
Macatuba,,"Operador De Estação De Captação, Tratamento E Distribuição De Água",6,2696.83
Pindamonhangaba,,Médico Veterinário,6,7032.15
Itupeva,,Salgador De Alimentos,6,1940.81
Ibiúna,,Analista De Desenvolvimento De Sistemas,6,5051.58
Americana,,Operador De Laminador,6,2183.7
Boituva,,Técnico De Rede (Telecomunicações),6,2912.02
Pindamonhangaba,,Eletrotécnico,6,4632.38
Boituva,,Fiscal De Tributos Estadual,6,6596.02
Itupeva,,Supervisor De Recepcionistas,6,2582.57
Pindamonhangaba,,Técnico De Manutenção Elétrica De Máquina,6,7589.81
Piedade,,Gerente De Recursos Humanos,6,8127.57
Boituva,,Nutricionista,6,4098.29
Araçariguama,,Técnico Em Eletromecânica,6,4663.55
Macatuba,,Auxiliar De Pessoal,6,3930.07
Macatuba,,Atendente De Farmácia - Balconista,6,2104.2
Itupeva,,Mantenedor De Sistemas Eletroeletrônicos De Segurança,6,1838.48
Boituva,,Operador De Telemarketing Receptivo,6,3481.39
Itu,,Desenhista Técnico (Construção Civil),6,5650.55
Boituva,,Armador De Estrutura De Concreto Armado,6,1645.31
Itupeva,,Recepcionista De Consultório Médico Ou Dentário,6,1685.8
Piedade,,Técnico Em Patologia Clínica,6,1834.65
Macatuba,,Educador Social,6,1473.61
Macatuba,,Escrevente,6,2201.96
Ibiúna,,Carpinteiro,6,2058.13
Porto Feliz,,Coordenador Pedagógico,6,2793.94
Boituva,,Engenheiro De Redes De Comunicação,6,9310.32
Itupeva,,Sepultador,6,3228.54
Itupeva,,Impressor De Rotogravura,6,4895.52
Boituva,,Operador De Máquina Bordatriz,6,1754.59
Itapetininga,,Professor De Língua Portuguesa,6,2551.57
Pindamonhangaba,,Professor De Artes No Ensino Médio,6,1143.33
Macatuba,,Preparador De Estruturas Metálicas,6,1548.96
Piedade,,Técnico Em Segurança Do Trabalho,6,2591.35
Araçatuba,,Galvanizador,6,2313.85
Pindamonhangaba,,Médico Clínico,6,7689.73
Boituva,,Controlador De Serviços De Máquinas E Veículos,6,2630.47
Itapeva,,Preparador De Tintas,6,2135.18
Piedade,,Coordenador Pedagógico,6,3930.35
Pindamonhangaba,,Analista De Pesquisa De Mercado,6,3607.69
Dourado,,"Operador De Utilidade (Produção E Distribuição De Vapor, Gás, Óleo, Combustível, Energia, Oxigênio)",6,3052.68
Cerquilho,,Operador De Máquinas De Beneficiamento De Produtos Agrícolas,6,2807.9
Macatuba,,Preparador Físico,6,1777
Pindamonhangaba,,Agente De Defesa Ambiental,6,4773.81
Boituva,,Metalizador A Pistola,6,2673.84
Pindamonhangaba,,Assistente De Laboratório Industrial,6,2695.42
Boituva,,Analista De Pcp (Programação E Controle Da Produção),6,3927.76
Pindamonhangaba,,Mestre De Soldagem,6,2425.13
Itapeva,,Médico Veterinário,6,3336.63
Boituva,,Banhista De Animais Domésticos,6,1193.51
Americana,,Administrador De Banco De Dados,5,8376.37
Porto Feliz,,Supervisor De Crédito E Cobrança,5,2211.42
Itu,,Técnico De Estradas,5,3992.53
Pindamonhangaba,,Técnico De Laboratório De Análises Físico-Químicas (Materiais De Construção),5,3526.83
Macatuba,,Supervisor De Vendas Comercial,5,3053.31
Boituva,,Escrivão Extra - Judicial,5,6113.04
Itapetininga,,Selecionador De Material Reciclável,5,944
Piedade,,Gerente Financeiro,5,3160.02
Macatuba,,Recebedor De Apostas (Loteria),5,1333.53
Itapeva,,Auxiliar De Seguros,5,1646.81
Macatuba,,Acabador De Embalagens (Flexíveis E Cartotécnicas),5,1679.47
Pindamonhangaba,,"Operador De Utilidade (Produção E Distribuição De Vapor, Gás, Óleo, Combustível, Energia, Oxigênio)",5,5042.59
Itupeva,,Eletrotécnico,5,2085.43
Boituva,,Operador De Câmaras Frias,5,2221.65
Boituva,,Soldador A  Oxigás,5,2846.82
Boituva,,Vendedor Ambulante,5,2469.7
Cerquilho,,Nutricionista,5,4396.15
Boituva,,Técnico De Controle De Meio Ambiente,5,5837.01
Itu,,Engenheiro Mecatrônico,5,5676.78
Itapetininga,,Engenheiro De Controle De Qualidade,5,9815.72
Boituva,,Trabalhador Da Fabricação De Resinas E Vernizes,5,1838.47
Itupeva,,Enfermeiro Auditor,5,4530.1
Boituva,,Operador De Bomba De Concreto,5,3181.04
Itu,,Documentalista,5,7287.73
Boituva,,Reparador De Aparelhos Eletrodomésticos (Exceto Imagem E Som),5,2224.68
Charqueada,,Gerente De Contas - Pessoa Física E Jurídica,5,5175.3
Itupeva,,"Moldador, A  Mão",5,2159.7
Boituva,,Costureiro De Roupa De Couro E Pele,5,1480.33
Dourado,,Diretor De Instituição Educacional Pública,5,6607.53
Boituva,,Técnico De Obras Civis,5,3002.02
Ibiúna,,Gerente De Agência,5,9542.8
Pindamonhangaba,,Emissor De Passagens,5,1707
Dourado,,Coletor De Lixo Domiciliar,5,2194.99
Pindamonhangaba,,Visual Merchandiser,5,1772.63
Itapetininga,,Médico Otorrinolaringologista,5,7971.69
Macatuba,,Técnico Em Segurança Do Trabalho,5,3783.89
Porto Feliz,,Gerente De Departamento Pessoal,5,7813.82
Porto Feliz,,Gerente De Logística (Armazenagem E Distribuição),5,7713.34
Itu,,Mestre De Caldeiraria,5,3060.1
Pindamonhangaba,,Técnico Em Laboratório De Farmácia,5,3003.41
Boituva,,"Supervisor De Fabricação De Produtos Cerâmicos, Porcelanatos E Afins",5,2292.58
Itupeva,,Desenhista Projetista Eletrônico,5,5275.34
Pindamonhangaba,,Gerente De Grandes Contas (Corporate),5,2403.74
Itapetininga,,Médico Oftalmologista,5,12425.56
Boituva,,Inspetor De Alunos De Escola Privada,5,1388.68
Itapeva,,Lavador De Roupas,5,1080
Porto Feliz,,Lubrificador De Veículos Automotores (Exceto Embarcações),5,1630.52
Boituva,,Preparador Físico,5,2782.96
Piedade,,Selecionador De Material Reciclável,5,2039.68
Boituva,,"Mestre (Indústria De Celulose, Papel E Papelão)",5,5122.14
Boituva,,Supervisor De Crédito E Cobrança,5,4612.15
Charqueada,,Locutor De Mídias Audiovisuais,5,976.06
Dourado,,Gerente De Marketing,5,16448.41
Cerquilho,,Técnico De Vendas,5,8048.38
Itapeva,,Vendedor Ambulante,5,1740.56
Cerquilho,,Diretor De Instituição Educacional Da Área Privada,5,7958.97
Itu,,Técnico De Contabilidade,5,3333.76
Dourado,,Vendedor Pracista,5,4464.4
Cerquilho,,Encarregado De Acabamento De Chapas E Metais  (Têmpera),5,2869.3
Itapeva,,Redator De Publicidade,5,1085.51
Macatuba,,Agente Funerário,5,2710.05
Itupeva,,Técnico De Rede (Telecomunicações),5,1956.04
Dourado,,Supervisor De Carga E Descarga,5,4407.4
Porto Feliz,,Técnico De Matéria-Prima E Material,5,6929.17
Cabreúva,,Editor De Mídia Eletrônica,5,3166.5
Cabreúva,,Nutricionista,5,5429.02
Ibiúna,,Analista De Redes E De Comunicação De Dados,5,1241.07
Dourado,,Pintor De Obras,5,1610.06
Itu,,Diretor De Manutenção,5,2251.82
Cabreúva,,Operador De Processo De Moagem,5,4324.4
Araçariguama,,Economista Financeiro,5,3928.09
Porto Feliz,,Mecânico De Manutenção De Motocicletas,5,1784.46
Itapetininga,,Cozinhador (Conservação De Alimentos),5,834.22
Cabreúva,,"Operador De Estação De Captação, Tratamento E Distribuição De Água",5,2654.94
Americana,,Técnico De Ortopedia,5,3751.65
Itupeva,,Analista De Planejamento De Materias,5,5696.51
Piedade,,Polidor De Metais,5,1786.81
Cerquilho,,Avicultor,5,1144.88
Americana,,Arquivista,5,2949.81
Itu,,Diretor Administrativo E Financeiro,5,15471.84
Dourado,,Zelador De Edifício,5,2009.04
Porto Feliz,,Técnico De Obras Civis,5,2769.04
Itapeva,,Trabalhador Da Exploração De Madeiras Tanantes,5,1438.04
Cerquilho,,Mecânico De Manutenção De Máquinas De Construção E Terraplenagem,5,2439.11
Porto Feliz,,Controlador De Serviços De Máquinas E Veículos,5,2894.21
Pindamonhangaba,,Auxiliar Técnico Em Laboratório De Farmácia,5,2044.39
Charqueada,,Operador De Draga,5,1660.03
Ibiúna,,Analista Financeiro (Instituições Financeiras),5,2189.91
Americana,,"Examinador De Cabos, Linhas Elétricas E Telefônicas",5,2107.31
Pindamonhangaba,,Operador De Máquina De Cortar E Dobrar Papelão,5,2084.52
Cerquilho,,Desenhista Técnico (Artes Gráficas),5,2413.72
Itu,,Montador De Veículos (Linha De Montagem),5,4055.2
Cerquilho,,"Passador De Roupas, À Mão",5,1657.38
Porto Feliz,,Auditor (Contadores E Afins),5,4830.03
Porto Feliz,,Carpinteiro,5,1423.56
Dourado,,Montador De Estruturas Metálicas,5,1860.95
Cabreúva,,Mecânico De Manutenção De Bicicletas E Veículos Similares,5,1494.29
Cerquilho,,Operador De Retorcedeira,5,1298.1
Cabreúva,,Supervisor De Vigilantes,5,4791.58
Itapeva,,Alinhador De Pneus,5,1808.64
Cerquilho,,Tratador De Animais,5,2559.97
Araçoiaba da Serra,,Gerente De Marketing,5,8303.19
Itupeva,,Supervisor De Exploração Agrícola,5,2521.49
Dourado,,Auxiliar Em Saúde Bucal,5,1457.99
Dourado,,"Montador De Máquinas, Motores E Acessórios (Montagem Em Série)",5,1905.83
Porto Feliz,,Enfestador De Roupas,5,2083.77
Itupeva,,Professor De Geografia No Ensino Médio,5,3489.86
Porto Feliz,,Atendente De Agência,5,3259.83
Cerquilho,,Inspetor De Risco,5,1698.22
Itapeva,,Trabalhador Da Elaboração De Pré-Fabricados (Cimento Amianto),5,1615.35
Porto Feliz,,Lubrificador Industrial,5,3587.59
Americana,,Carpinteiro De Carrocerias,5,2800.95
Itupeva,,Pedagogo,5,1706.72
Porto Feliz,,Mestre (Indústria De Borracha E Plástico),5,3246.77
Boituva,,Diretor De Operações De Serviços De Telecomunicações,5,2535.25
Itapeva,,Cobrador De Transportes Coletivos (Exceto Trem),5,1761.3
Cerquilho,,Balanceiro,5,2511.04
Porto Feliz,,Visitador Sanitário,5,4534.83
Cerquilho,,"Embalador, A Máquina",5,1606.61
Ibiúna,,Barman,5,1445.45
Itu,,Ascensorista,5,1426.38
Itu,,Operador De Ceifadeira Na Conservação De Vias Permanentes,5,1396.86
Cerquilho,,"Costureiro De Roupas De Couro E Pele, A  Máquina Na  Confecção Em Série",5,930.92
Itu,,Professor De Educação Física No Ensino Superior,5,3187.9
Araçoiaba da Serra,,Nutricionista,5,5178.87
Porto Feliz,,"Operador De Utilidade (Produção E Distribuição De Vapor, Gás, Óleo, Combustível, Energia, Oxigênio)",5,4678.02
Porto Feliz,,Operador Eletromecânico,5,4205.62
Ibiúna,,Contínuo,5,1781.05
Ibiúna,,Economista Industrial,5,9364.31
Itupeva,,Analista De Transporte Em Comércio Exterior,5,3999.2
Boituva,,Supervisor De Vendas De Serviços,5,11438.05
Boituva,,Gerente De Produção E Operações Agropecuárias,5,10966.47
Itupeva,,Produtor Agrícola Polivalente,5,1602.78
Itu,,Empregado  Doméstico  Nos Serviços Gerais,5,2080.32
Itu,,Montador De Equipamento De Levantamento,5,3791.68
Dourado,,"Mecânico De Manutenção De Automóveis, Motocicletas E Veículos Similares",5,2064.3
Itupeva,,Recepcionista De Seguro Saúde,5,1838.94
Itapeva,,"Bobinador Eletricista, À Máquina",5,2059.94
Ibiúna,,Enfermeiro Obstétrico,5,4029.08
Dourado,,Servente De Obras,5,1230.17
Americana,,Engenheiro Químico,5,12769.55
Cerquilho,,Trabalhador Agropecuário Em Geral,5,1610.46
Itapeva,,Oleiro (Fabricação De Tijolos),5,2256.67
Araçatuba,,Monitor De Transporte Escolar,5,1191.51
Araçariguama,,Ascensorista,5,4568.93
Araçatuba,,Repórter De Mídias Audiovisuais,5,2564.3
Americana,,Monitor De Dependente Químico,5,2059.78
Piedade,,Recebedor De Apostas (Loteria),5,1277.18
Americana,,"Bilheteiro (Estações De Metrô, Ferroviárias E Assemelhadas)",5,3018.99
Americana,,Encarregado De Equipe De Conservação De Vias Permanentes (Exceto Trilhos),5,5219.05
Araçariguama,,Vendedor Pracista,5,31925.15
Charqueada,,Contador,5,5997.35
Americana,,Engenheiro Eletrônico,5,8156
Itapeva,,Pintor De Veículos (Fabricação),5,1797.07
Americana,,Supervisor De Manutenção De Máquinas Industriais Têxteis,5,6732.55
Araçoiaba da Serra,,Preparador Físico,5,1775.01
